"id_D";"date_R";"jour";"mois";"annee";"semaine";"id_t_jour";"id_M";"id_S"
"20210207";"18/11/2021";"18";"11";"2021";"46";"1";"59";"254"
"20210208";"19/11/2021";"19";"11";"2021";"46";"1";"59";"254"
"20210209";"22/11/2021";"22";"11";"2021";"47";"1";"59";"255"
"20210210";"23/11/2021";"23";"11";"2021";"47";"1";"59";"255"
"20210211";"24/11/2021";"24";"11";"2021";"47";"1";"59";"255"
"20210212";"25/11/2021";"25";"11";"2021";"47";"1";"59";"255"
"20210213";"26/11/2021";"26";"11";"2021";"47";"1";"59";"255"
"20210214";"29/11/2021";"29";"11";"2021";"48";"1";"59";"256"
"20210215";"30/11/2021";"30";"11";"2021";"48";"1";"59";"256"
"20210216";"01/12/2021";"1";"12";"2021";"48";"1";"60";"256"
"20210217";"02/12/2021";"2";"12";"2021";"48";"1";"60";"256"
"20210218";"03/12/2021";"3";"12";"2021";"48";"1";"60";"256"
"20210219";"06/12/2021";"6";"12";"2021";"49";"1";"60";"257"
"20210220";"07/12/2021";"7";"12";"2021";"49";"1";"60";"257"
"20210221";"08/12/2021";"8";"12";"2021";"49";"1";"60";"257"
"20210222";"09/12/2021";"9";"12";"2021";"49";"1";"60";"257"
"20210223";"10/12/2021";"10";"12";"2021";"49";"1";"60";"257"
"20210224";"13/12/2021";"13";"12";"2021";"50";"1";"60";"258"
"20210225";"14/12/2021";"14";"12";"2021";"50";"1";"60";"258"
"20210226";"15/12/2021";"15";"12";"2021";"50";"1";"60";"258"
"20210227";"16/12/2021";"16";"12";"2021";"50";"1";"60";"258"
"20210228";"17/12/2021";"17";"12";"2021";"50";"1";"60";"258"
"20210229";"20/12/2021";"20";"12";"2021";"51";"1";"60";"259"
"20210230";"21/12/2021";"21";"12";"2021";"51";"1";"60";"259"
"20210231";"22/12/2021";"22";"12";"2021";"51";"1";"60";"259"
"20210232";"23/12/2021";"23";"12";"2021";"51";"1";"60";"259"
"20210233";"24/12/2021";"24";"12";"2021";"51";"1";"60";"259"
"20210234";"27/12/2021";"27";"12";"2021";"52";"1";"60";"260"
"20210235";"28/12/2021";"28";"12";"2021";"52";"1";"60";"260"
"20210236";"29/12/2021";"29";"12";"2021";"52";"1";"60";"260"
"20210237";"30/12/2021";"30";"12";"2021";"52";"1";"60";"260"
"20210238";"31/12/2021";"31";"12";"2021";"52";"1";"60";"260"
"20220001";"03/01/2022";"3";"1";"2022";"1";"1";"61";"261"
"20220002";"04/01/2022";"4";"1";"2022";"1";"1";"61";"261"
"20220003";"05/01/2022";"5";"1";"2022";"1";"1";"61";"261"
"20220004";"06/01/2022";"6";"1";"2022";"1";"1";"61";"261"
"20220005";"07/01/2022";"7";"1";"2022";"1";"1";"61";"261"
"20220006";"10/01/2022";"10";"1";"2022";"2";"1";"61";"262"
"20220007";"11/01/2022";"11";"1";"2022";"2";"1";"61";"262"
"20220008";"12/01/2022";"12";"1";"2022";"2";"1";"61";"262"
"20220009";"13/01/2022";"13";"1";"2022";"2";"1";"61";"262"
"20220010";"14/01/2022";"14";"1";"2022";"2";"1";"61";"262"
"20220011";"17/01/2022";"17";"1";"2022";"3";"1";"61";"263"
"20220012";"18/01/2022";"18";"1";"2022";"3";"1";"61";"263"
"20220013";"19/01/2022";"19";"1";"2022";"3";"1";"61";"263"
"20220014";"20/01/2022";"20";"1";"2022";"3";"1";"61";"263"
"20220015";"21/01/2022";"21";"1";"2022";"3";"1";"61";"263"
"20220016";"24/01/2022";"24";"1";"2022";"4";"1";"61";"264"
"20220017";"25/01/2022";"25";"1";"2022";"4";"1";"61";"264"
"20220018";"26/01/2022";"26";"1";"2022";"4";"1";"61";"264"
"20220019";"27/01/2022";"27";"1";"2022";"4";"1";"61";"264"
"20220020";"28/01/2022";"28";"1";"2022";"4";"1";"61";"264"
"20220021";"29/01/2022";"29";"1";"2022";"4";"1";"61";"264"
"20220022";"01/02/2022";"1";"2";"2022";"5";"1";"62";"265"
"20220023";"02/02/2022";"2";"2";"2022";"5";"1";"62";"265"
"20220024";"03/02/2022";"3";"2";"2022";"5";"1";"62";"265"
"20220025";"04/02/2022";"4";"2";"2022";"5";"1";"62";"265"
"20220026";"07/02/2022";"7";"2";"2022";"6";"1";"62";"266"
"20220027";"08/02/2022";"8";"2";"2022";"6";"1";"62";"266"
"20220028";"09/02/2022";"9";"2";"2022";"6";"1";"62";"266"
"20220029";"10/02/2022";"10";"2";"2022";"6";"1";"62";"266"
"20220030";"11/02/2022";"11";"2";"2022";"6";"1";"62";"266"
"20220031";"14/02/2022";"14";"2";"2022";"7";"1";"62";"267"
"20220032";"15/02/2022";"15";"2";"2022";"7";"1";"62";"267"
"20220033";"16/02/2022";"16";"2";"2022";"7";"1";"62";"267"
"20220034";"17/02/2022";"17";"2";"2022";"7";"1";"62";"267"
"20220035";"18/02/2022";"18";"2";"2022";"7";"1";"62";"267"
"20220036";"21/02/2022";"21";"2";"2022";"8";"1";"62";"268"
"20220037";"22/02/2022";"22";"2";"2022";"8";"1";"62";"268"
"20220038";"23/02/2022";"23";"2";"2022";"8";"1";"62";"268"
"20220039";"24/02/2022";"24";"2";"2022";"8";"1";"62";"268"
"20220040";"25/02/2022";"25";"2";"2022";"8";"1";"62";"268"
"20220041";"28/02/2022";"28";"2";"2022";"9";"1";"62";"269"
"20220042";"01/03/2022";"1";"3";"2022";"9";"1";"63";"269"
"20220043";"02/03/2022";"2";"3";"2022";"9";"1";"63";"269"
"20220044";"03/03/2022";"3";"3";"2022";"9";"1";"63";"269"
"20220045";"04/03/2022";"4";"3";"2022";"9";"1";"63";"269"
"20220046";"07/03/2022";"7";"3";"2022";"10";"1";"63";"270"
"20220047";"08/03/2022";"8";"3";"2022";"10";"1";"63";"270"
"20220048";"09/03/2022";"9";"3";"2022";"10";"1";"63";"270"
"20220049";"10/03/2022";"10";"3";"2022";"10";"1";"63";"270"
"20220050";"11/03/2022";"11";"3";"2022";"10";"1";"63";"270"
"20220051";"14/03/2022";"14";"3";"2022";"11";"1";"63";"271"
"20220052";"15/03/2022";"15";"3";"2022";"11";"1";"63";"271"
"20220053";"16/03/2022";"16";"3";"2022";"11";"1";"63";"271"
"20220054";"17/03/2022";"17";"3";"2022";"11";"1";"63";"271"
"20220055";"18/03/2022";"18";"3";"2022";"11";"1";"63";"271"
"20220056";"21/03/2022";"21";"3";"2022";"12";"1";"63";"272"
"20220057";"22/03/2022";"22";"3";"2022";"12";"1";"63";"272"
"20220058";"23/03/2022";"23";"3";"2022";"12";"1";"63";"272"
"20220059";"24/03/2022";"24";"3";"2022";"12";"1";"63";"272"
"20220060";"25/03/2022";"25";"3";"2022";"12";"1";"63";"272"
"20220061";"28/03/2022";"28";"3";"2022";"13";"1";"63";"273"
"20220062";"29/03/2022";"29";"3";"2022";"13";"1";"63";"273"
"20220063";"30/03/2022";"30";"3";"2022";"13";"1";"63";"273"
"20220064";"31/03/2022";"31";"3";"2022";"13";"1";"63";"273"
"20220065";"01/04/2022";"1";"4";"2022";"13";"1";"64";"273"
"20220066";"04/04/2022";"4";"4";"2022";"14";"1";"64";"274"
"20220067";"05/04/2022";"5";"4";"2022";"14";"1";"64";"274"
"20220068";"06/04/2022";"6";"4";"2022";"14";"1";"64";"274"
"20220069";"07/04/2022";"7";"4";"2022";"14";"1";"64";"274"
"20220070";"08/04/2022";"8";"4";"2022";"14";"1";"64";"274"
"20220071";"11/04/2022";"11";"4";"2022";"15";"1";"64";"275"
"20220072";"12/04/2022";"12";"4";"2022";"15";"1";"64";"275"
"20220073";"13/04/2022";"13";"4";"2022";"15";"1";"64";"275"
"20220074";"14/04/2022";"14";"4";"2022";"15";"1";"64";"275"
"20220075";"15/04/2022";"15";"4";"2022";"15";"1";"64";"275"
"20220076";"18/04/2022";"18";"4";"2022";"16";"1";"64";"276"
"20220077";"19/04/2022";"19";"4";"2022";"16";"1";"64";"276"
"20220078";"20/04/2022";"20";"4";"2022";"16";"1";"64";"276"
"20220079";"21/04/2022";"21";"4";"2022";"16";"1";"64";"276"
"20220080";"22/04/2022";"22";"4";"2022";"16";"1";"64";"276"
"20220081";"25/04/2022";"25";"4";"2022";"17";"1";"64";"277"
"20220082";"26/04/2022";"26";"4";"2022";"17";"1";"64";"277"
"20220083";"27/04/2022";"27";"4";"2022";"17";"1";"64";"277"
"20220084";"28/04/2022";"28";"4";"2022";"17";"1";"64";"277"
"20220085";"29/04/2022";"29";"4";"2022";"17";"1";"64";"277"
"20220086";"02/05/2022";"2";"5";"2022";"18";"1";"65";"278"
"20220087";"03/05/2022";"3";"5";"2022";"18";"1";"65";"278"
"20220088";"04/05/2022";"4";"5";"2022";"18";"1";"65";"278"
"20220089";"05/05/2022";"5";"5";"2022";"18";"1";"65";"278"
"20220090";"06/05/2022";"6";"5";"2022";"18";"1";"65";"278"
"20220091";"09/05/2022";"9";"5";"2022";"19";"1";"65";"279"
"20220092";"10/05/2022";"10";"5";"2022";"19";"1";"65";"279"
"20220093";"11/05/2022";"11";"5";"2022";"19";"1";"65";"279"
"20220094";"12/05/2022";"12";"5";"2022";"19";"1";"65";"279"
"20220095";"13/05/2022";"13";"5";"2022";"19";"1";"65";"279"
"20220096";"16/05/2022";"16";"5";"2022";"20";"1";"65";"280"
"20220097";"17/05/2022";"17";"5";"2022";"20";"1";"65";"280"
"20220098";"18/05/2022";"18";"5";"2022";"20";"1";"65";"280"
"20220099";"19/05/2022";"19";"5";"2022";"20";"1";"65";"280"
"20220100";"20/05/2022";"20";"5";"2022";"20";"1";"65";"280"
"20220101";"23/05/2022";"23";"5";"2022";"21";"1";"65";"281"
"20220102";"24/05/2022";"24";"5";"2022";"21";"1";"65";"281"
"20220103";"25/05/2022";"25";"5";"2022";"21";"1";"65";"281"
"20220104";"26/05/2022";"26";"5";"2022";"21";"1";"65";"281"
"20220105";"27/05/2022";"27";"5";"2022";"21";"1";"65";"281"
"20220106";"30/05/2022";"30";"5";"2022";"22";"1";"65";"282"
"20220107";"01/06/2022";"1";"6";"2022";"22";"1";"66";"282"
"20220108";"02/06/2022";"2";"6";"2022";"22";"1";"66";"282"
"20220109";"03/06/2022";"3";"6";"2022";"22";"1";"66";"282"
"20220110";"06/06/2022";"6";"6";"2022";"23";"1";"66";"283"
"20220111";"07/06/2022";"7";"6";"2022";"23";"1";"66";"283"
"20220112";"08/06/2022";"8";"6";"2022";"23";"1";"66";"283"
"20220113";"09/06/2022";"9";"6";"2022";"23";"1";"66";"283"
"20220114";"10/06/2022";"10";"6";"2022";"23";"1";"66";"283"
"20220115";"13/06/2022";"13";"6";"2022";"24";"1";"66";"284"
"20220116";"14/06/2022";"14";"6";"2022";"24";"1";"66";"284"
"20220117";"15/06/2022";"15";"6";"2022";"24";"1";"66";"284"
"20220118";"16/06/2022";"16";"6";"2022";"24";"1";"66";"284"
"20220119";"17/06/2022";"17";"6";"2022";"24";"1";"66";"284"
"20220120";"20/06/2022";"20";"6";"2022";"25";"1";"66";"285"
"20220121";"21/06/2022";"21";"6";"2022";"25";"1";"66";"285"
"20220122";"22/06/2022";"22";"6";"2022";"25";"1";"66";"285"
"20220123";"23/06/2022";"23";"6";"2022";"25";"1";"66";"285"
"20220124";"24/06/2022";"24";"6";"2022";"25";"1";"66";"285"
"20220125";"27/06/2022";"27";"6";"2022";"26";"1";"66";"286"
"20220126";"28/06/2022";"28";"6";"2022";"26";"1";"66";"286"
"20220127";"01/07/2022";"1";"7";"2022";"26";"1";"67";"286"
"20220128";"04/07/2022";"4";"7";"2022";"27";"1";"67";"287"
"20220129";"05/07/2022";"5";"7";"2022";"27";"1";"67";"287"
"20220130";"06/07/2022";"6";"7";"2022";"27";"1";"67";"287"
"20220131";"07/07/2022";"7";"7";"2022";"27";"1";"67";"287"
"20220132";"08/07/2022";"8";"7";"2022";"27";"1";"67";"287"
"20220133";"11/07/2022";"11";"7";"2022";"28";"1";"67";"288"
"20220134";"12/07/2022";"12";"7";"2022";"28";"1";"67";"288"
"20220135";"13/07/2022";"13";"7";"2022";"28";"1";"67";"288"
"20220136";"14/07/2022";"14";"7";"2022";"28";"1";"67";"288"
"20220137";"15/07/2022";"15";"7";"2022";"28";"1";"67";"288"
"20220138";"18/07/2022";"18";"7";"2022";"29";"1";"67";"289"
"20220139";"19/07/2022";"19";"7";"2022";"29";"1";"67";"289"
"20220140";"20/07/2022";"20";"7";"2022";"29";"1";"67";"289"
"20220141";"21/07/2022";"21";"7";"2022";"29";"1";"67";"289"
"20220142";"22/07/2022";"22";"7";"2022";"29";"1";"67";"289"
"20220143";"25/07/2022";"25";"7";"2022";"30";"1";"67";"290"
"20220144";"26/07/2022";"26";"7";"2022";"30";"1";"67";"290"
"20220145";"27/07/2022";"27";"7";"2022";"30";"1";"67";"290"
"20220146";"28/07/2022";"28";"7";"2022";"30";"1";"67";"290"
"20220147";"29/07/2022";"29";"7";"2022";"30";"1";"67";"290"
"20220148";"01/08/2022";"1";"8";"2022";"31";"1";"68";"291"
"20220149";"02/08/2022";"2";"8";"2022";"31";"1";"68";"291"
"20220150";"03/08/2022";"3";"8";"2022";"31";"1";"68";"291"
"20220151";"04/08/2022";"4";"8";"2022";"31";"1";"68";"291"
"20220152";"05/08/2022";"5";"8";"2022";"31";"1";"68";"291"
"20220153";"08/08/2022";"8";"8";"2022";"32";"1";"68";"292"
"20220154";"09/08/2022";"9";"8";"2022";"32";"1";"68";"292"
"20220155";"10/08/2022";"10";"8";"2022";"32";"1";"68";"292"
"20220156";"11/08/2022";"11";"8";"2022";"32";"1";"68";"292"
"20220157";"12/08/2022";"12";"8";"2022";"32";"1";"68";"292"
"20220158";"15/08/2022";"15";"8";"2022";"33";"1";"68";"293"
"20220159";"16/08/2022";"16";"8";"2022";"33";"1";"68";"293"
"20220160";"17/08/2022";"17";"8";"2022";"33";"1";"68";"293"
"20220161";"18/08/2022";"18";"8";"2022";"33";"1";"68";"293"
"20220162";"19/08/2022";"19";"8";"2022";"33";"1";"68";"293"
"20220163";"22/08/2022";"22";"8";"2022";"34";"1";"68";"294"
"20220164";"23/08/2022";"23";"8";"2022";"34";"1";"68";"294"
"20220165";"24/08/2022";"24";"8";"2022";"34";"1";"68";"294"
"20220166";"25/08/2022";"25";"8";"2022";"34";"1";"68";"294"
"20220167";"26/08/2022";"26";"8";"2022";"34";"1";"68";"294"
"20220168";"29/08/2022";"29";"8";"2022";"35";"1";"68";"295"
"20220169";"30/08/2022";"30";"8";"2022";"35";"1";"68";"295"
"20220170";"31/08/2022";"31";"8";"2022";"35";"1";"68";"295"
"20220171";"01/09/2022";"1";"9";"2022";"35";"1";"69";"295"
"20220172";"02/09/2022";"2";"9";"2022";"35";"1";"69";"295"
"20220173";"05/09/2022";"5";"9";"2022";"36";"1";"69";"296"
"20220174";"06/09/2022";"6";"9";"2022";"36";"1";"69";"296"
"20220175";"07/09/2022";"7";"9";"2022";"36";"1";"69";"296"
"20220176";"08/09/2022";"8";"9";"2022";"36";"1";"69";"296"
"20220177";"09/09/2022";"9";"9";"2022";"36";"1";"69";"296"
"20220178";"12/09/2022";"12";"9";"2022";"37";"1";"69";"297"
"20220179";"13/09/2022";"13";"9";"2022";"37";"1";"69";"297"
"20220180";"14/09/2022";"14";"9";"2022";"37";"1";"69";"297"
"20220181";"15/09/2022";"15";"9";"2022";"37";"1";"69";"297"
"20220182";"16/09/2022";"16";"9";"2022";"37";"1";"69";"297"
"20220183";"19/09/2022";"19";"9";"2022";"38";"1";"69";"298"
"20220184";"20/09/2022";"20";"9";"2022";"38";"1";"69";"298"
"20220185";"21/09/2022";"21";"9";"2022";"38";"1";"69";"298"
"20220186";"22/09/2022";"22";"9";"2022";"38";"1";"69";"298"
"20220187";"23/09/2022";"23";"9";"2022";"38";"1";"69";"298"
"20220188";"26/09/2022";"26";"9";"2022";"39";"1";"69";"299"
"20220189";"27/09/2022";"27";"9";"2022";"39";"1";"69";"299"
"20220190";"28/09/2022";"28";"9";"2022";"39";"1";"69";"299"
"20220191";"29/09/2022";"29";"9";"2022";"39";"1";"69";"299"
"20220192";"30/09/2022";"30";"9";"2022";"39";"1";"69";"299"
"20220193";"03/10/2022";"3";"10";"2022";"40";"1";"70";"300"
"20220194";"04/10/2022";"4";"10";"2022";"40";"1";"70";"300"
"20220195";"05/10/2022";"5";"10";"2022";"40";"1";"70";"300"
"20220196";"06/10/2022";"6";"10";"2022";"40";"1";"70";"300"
"20220197";"07/10/2022";"7";"10";"2022";"40";"1";"70";"300"
"20220198";"10/10/2022";"10";"10";"2022";"41";"1";"70";"301"
"20220199";"11/10/2022";"11";"10";"2022";"41";"1";"70";"301"
"20220200";"12/10/2022";"12";"10";"2022";"41";"1";"70";"301"
"20220201";"13/10/2022";"13";"10";"2022";"41";"1";"70";"301"
"20220202";"14/10/2022";"14";"10";"2022";"41";"1";"70";"301"
"20220203";"17/10/2022";"17";"10";"2022";"42";"1";"70";"302"
"20220204";"18/10/2022";"18";"10";"2022";"42";"1";"70";"302"
"20220205";"19/10/2022";"19";"10";"2022";"42";"1";"70";"302"
"20220206";"20/10/2022";"20";"10";"2022";"42";"1";"70";"302"
"20220207";"21/10/2022";"21";"10";"2022";"42";"1";"70";"302"
"20220208";"24/10/2022";"24";"10";"2022";"43";"1";"70";"303"
"20220209";"25/10/2022";"25";"10";"2022";"43";"1";"70";"303"
"20220210";"26/10/2022";"26";"10";"2022";"43";"1";"70";"303"
"20220211";"27/10/2022";"27";"10";"2022";"43";"1";"70";"303"
"20220212";"28/10/2022";"28";"10";"2022";"43";"1";"70";"303"
"20220213";"31/10/2022";"31";"10";"2022";"44";"1";"70";"304"
"20220214";"01/11/2022";"1";"11";"2022";"44";"1";"71";"304"
"20220215";"02/11/2022";"2";"11";"2022";"44";"1";"71";"304"
"20220216";"03/11/2022";"3";"11";"2022";"44";"1";"71";"304"
"20220217";"04/11/2022";"4";"11";"2022";"44";"1";"71";"304"
"20220218";"07/11/2022";"7";"11";"2022";"45";"1";"71";"305"
"20220219";"08/11/2022";"8";"11";"2022";"45";"1";"71";"305"
"20220220";"09/11/2022";"9";"11";"2022";"45";"1";"71";"305"
"20220221";"10/11/2022";"10";"11";"2022";"45";"1";"71";"305"
"20220222";"11/11/2022";"11";"11";"2022";"45";"1";"71";"305"
"20220223";"14/11/2022";"14";"11";"2022";"46";"1";"71";"306"
"20220224";"15/11/2022";"15";"11";"2022";"46";"1";"71";"306"
"20220225";"16/11/2022";"16";"11";"2022";"46";"1";"71";"306"
"20220226";"17/11/2022";"17";"11";"2022";"46";"1";"71";"306"
"20220227";"18/11/2022";"18";"11";"2022";"46";"1";"71";"306"
"20220228";"21/11/2022";"21";"11";"2022";"47";"1";"71";"307"
"20220229";"22/11/2022";"22";"11";"2022";"47";"1";"71";"307"
"20220230";"23/11/2022";"23";"11";"2022";"47";"1";"71";"307"
"20220231";"24/11/2022";"24";"11";"2022";"47";"1";"71";"307"
"20220232";"25/11/2022";"25";"11";"2022";"47";"1";"71";"307"
"20220233";"28/11/2022";"28";"11";"2022";"48";"1";"71";"308"
"20220234";"29/11/2022";"29";"11";"2022";"48";"1";"71";"308"
"20220235";"30/11/2022";"30";"11";"2022";"48";"1";"71";"308"
"20220236";"01/12/2022";"1";"12";"2022";"48";"1";"72";"308"
"20220237";"02/12/2022";"2";"12";"2022";"48";"1";"72";"308"
"20220238";"05/12/2022";"5";"12";"2022";"49";"1";"72";"309"
"20220239";"06/12/2022";"6";"12";"2022";"49";"1";"72";"309"
"20220240";"07/12/2022";"7";"12";"2022";"49";"1";"72";"309"
"20220241";"08/12/2022";"8";"12";"2022";"49";"1";"72";"309"
"20220242";"09/12/2022";"9";"12";"2022";"49";"1";"72";"309"
"20220243";"12/12/2022";"12";"12";"2022";"50";"1";"72";"310"
"20220244";"13/12/2022";"13";"12";"2022";"50";"1";"72";"310"
"20220245";"14/12/2022";"14";"12";"2022";"50";"1";"72";"310"
"20220246";"15/12/2022";"15";"12";"2022";"50";"1";"72";"310"
"20220247";"16/12/2022";"16";"12";"2022";"50";"1";"72";"310"
"20220248";"19/12/2022";"19";"12";"2022";"51";"1";"72";"311"
"20220249";"20/12/2022";"20";"12";"2022";"51";"1";"72";"311"
"20220250";"21/12/2022";"21";"12";"2022";"51";"1";"72";"311"
"20220251";"22/12/2022";"22";"12";"2022";"51";"1";"72";"311"
"20220252";"23/12/2022";"23";"12";"2022";"51";"1";"72";"311"
"20220253";"26/12/2022";"26";"12";"2022";"52";"1";"72";"312"
"20220254";"27/12/2022";"27";"12";"2022";"52";"1";"72";"312"
"20220255";"28/12/2022";"28";"12";"2022";"52";"1";"72";"312"
"20220256";"29/12/2022";"29";"12";"2022";"52";"1";"72";"312"
"20230001";"02/01/2023";"2";"1";"2023";"1";"1";"73";"313"
"20230002";"03/01/2023";"3";"1";"2023";"1";"1";"73";"313"
"20230003";"04/01/2023";"4";"1";"2023";"1";"1";"73";"313"
"20230004";"05/01/2023";"5";"1";"2023";"1";"1";"73";"313"
"20230005";"06/01/2023";"6";"1";"2023";"1";"1";"73";"313"
"20230006";"09/01/2023";"9";"1";"2023";"2";"1";"73";"314"
"20230007";"10/01/2023";"10";"1";"2023";"2";"1";"73";"314"
"20230008";"11/01/2023";"11";"1";"2023";"2";"1";"73";"314"
"20230009";"12/01/2023";"12";"1";"2023";"2";"1";"73";"314"
"20230010";"13/01/2023";"13";"1";"2023";"2";"1";"73";"314"
"20230011";"16/01/2023";"16";"1";"2023";"3";"1";"73";"315"
"20230012";"17/01/2023";"17";"1";"2023";"3";"1";"73";"315"
"20230013";"18/01/2023";"18";"1";"2023";"3";"1";"73";"315"
"20230014";"19/01/2023";"19";"1";"2023";"3";"1";"73";"315"
"20230015";"20/01/2023";"20";"1";"2023";"3";"1";"73";"315"
"20230016";"23/01/2023";"23";"1";"2023";"4";"1";"73";"316"
"20230017";"24/01/2023";"24";"1";"2023";"4";"1";"73";"316"
"20230018";"25/01/2023";"25";"1";"2023";"4";"1";"73";"316"
"20230019";"26/01/2023";"26";"1";"2023";"4";"1";"73";"316"
"20230020";"27/01/2023";"27";"1";"2023";"4";"1";"73";"316"
"20230021";"30/01/2023";"30";"1";"2023";"5";"1";"73";"317"
"20230022";"31/01/2023";"31";"1";"2023";"5";"1";"73";"317"
"20230023";"01/02/2023";"1";"2";"2023";"5";"1";"74";"317"
"20230024";"02/02/2023";"2";"2";"2023";"5";"1";"74";"317"
"20230025";"03/02/2023";"3";"2";"2023";"5";"1";"74";"317"
"20230026";"06/02/2023";"6";"2";"2023";"6";"1";"74";"318"
"20230027";"07/02/2023";"7";"2";"2023";"6";"1";"74";"318"
"20230028";"08/02/2023";"8";"2";"2023";"6";"1";"74";"318"
"20230029";"09/02/2023";"9";"2";"2023";"6";"1";"74";"318"
"20230030";"10/02/2023";"10";"2";"2023";"6";"1";"74";"318"
"20230031";"13/02/2023";"13";"2";"2023";"7";"1";"74";"319"
"20230032";"14/02/2023";"14";"2";"2023";"7";"1";"74";"319"
"20230033";"15/02/2023";"15";"2";"2023";"7";"1";"74";"319"
"20230034";"16/02/2023";"16";"2";"2023";"7";"1";"74";"319"
"20230035";"17/02/2023";"17";"2";"2023";"7";"1";"74";"319"
"20230036";"20/02/2023";"20";"2";"2023";"8";"1";"74";"320"
"20230037";"21/02/2023";"21";"2";"2023";"8";"1";"74";"320"
"20230038";"22/02/2023";"22";"2";"2023";"8";"1";"74";"320"
"20230039";"23/02/2023";"23";"2";"2023";"8";"1";"74";"320"
"20230040";"24/02/2023";"24";"2";"2023";"8";"1";"74";"320"
"20230041";"27/02/2023";"27";"2";"2023";"9";"1";"74";"321"
"20230042";"28/02/2023";"28";"2";"2023";"9";"1";"74";"321"
"20230043";"01/03/2023";"1";"3";"2023";"9";"1";"75";"321"
"20230044";"02/03/2023";"2";"3";"2023";"9";"1";"75";"321"
"20230045";"03/03/2023";"3";"3";"2023";"9";"1";"75";"321"
"20230046";"06/03/2023";"6";"3";"2023";"10";"1";"75";"322"
"20230047";"07/03/2023";"7";"3";"2023";"10";"1";"75";"322"
"20230048";"08/03/2023";"8";"3";"2023";"10";"1";"75";"322"
"20230049";"09/03/2023";"9";"3";"2023";"10";"1";"75";"322"
"20230050";"10/03/2023";"10";"3";"2023";"10";"1";"75";"322"
"20230051";"13/03/2023";"13";"3";"2023";"11";"1";"75";"323"
"20230052";"14/03/2023";"14";"3";"2023";"11";"1";"75";"323"
"20230053";"15/03/2023";"15";"3";"2023";"11";"1";"75";"323"
"20230054";"16/03/2023";"16";"3";"2023";"11";"1";"75";"323"
"20230055";"17/03/2023";"17";"3";"2023";"11";"1";"75";"323"
"20230056";"20/03/2023";"20";"3";"2023";"12";"1";"75";"324"
"20230057";"21/03/2023";"21";"3";"2023";"12";"1";"75";"324"
"20230058";"22/03/2023";"22";"3";"2023";"12";"1";"75";"324"
"20230059";"23/03/2023";"23";"3";"2023";"12";"1";"75";"324"
"20230060";"24/03/2023";"24";"3";"2023";"12";"1";"75";"324"
"20230061";"27/03/2023";"27";"3";"2023";"13";"1";"75";"325"
"20230062";"28/03/2023";"28";"3";"2023";"13";"1";"75";"325"
"20230063";"29/03/2023";"29";"3";"2023";"13";"1";"75";"325"
"20230064";"30/03/2023";"30";"3";"2023";"13";"1";"75";"325"
"20230065";"31/03/2023";"31";"3";"2023";"13";"1";"75";"325"
"20230066";"03/04/2023";"3";"4";"2023";"14";"1";"76";"326"
"20230067";"04/04/2023";"4";"4";"2023";"14";"1";"76";"326"
"20230068";"05/04/2023";"5";"4";"2023";"14";"1";"76";"326"
"20230069";"06/04/2023";"6";"4";"2023";"14";"1";"76";"326"
"20230070";"07/04/2023";"7";"4";"2023";"14";"1";"76";"326"
"20230071";"10/04/2023";"10";"4";"2023";"15";"1";"76";"327"
"20230072";"11/04/2023";"11";"4";"2023";"15";"1";"76";"327"
"20230073";"12/04/2023";"12";"4";"2023";"15";"1";"76";"327"
"20230074";"13/04/2023";"13";"4";"2023";"15";"1";"76";"327"
"20230075";"14/04/2023";"14";"4";"2023";"15";"1";"76";"327"
"20230076";"17/04/2023";"17";"4";"2023";"16";"1";"76";"328"
"20230077";"18/04/2023";"18";"4";"2023";"16";"1";"76";"328"
"20230078";"19/04/2023";"19";"4";"2023";"16";"1";"76";"328"
"20230079";"20/04/2023";"20";"4";"2023";"16";"1";"76";"328"
"20230080";"21/04/2023";"21";"4";"2023";"16";"1";"76";"328"
"20230081";"24/04/2023";"24";"4";"2023";"17";"1";"76";"329"
"20230082";"25/04/2023";"25";"4";"2023";"17";"1";"76";"329"
"20230083";"26/04/2023";"26";"4";"2023";"17";"1";"76";"329"
"20230084";"27/04/2023";"27";"4";"2023";"17";"1";"76";"329"
"20230085";"28/04/2023";"28";"4";"2023";"17";"1";"76";"329"
"20230086";"01/05/2023";"1";"5";"2023";"18";"1";"77";"330"
"20230087";"02/05/2023";"2";"5";"2023";"18";"1";"77";"330"
"20230088";"03/05/2023";"3";"5";"2023";"18";"1";"77";"330"
"20230089";"04/05/2023";"4";"5";"2023";"18";"1";"77";"330"
"20230090";"05/05/2023";"5";"5";"2023";"18";"1";"77";"330"
"20230091";"08/05/2023";"8";"5";"2023";"19";"1";"77";"331"
"20230092";"09/05/2023";"9";"5";"2023";"19";"1";"77";"331"
"20230093";"10/05/2023";"10";"5";"2023";"19";"1";"77";"331"
"20230094";"11/05/2023";"11";"5";"2023";"19";"1";"77";"331"
"20230095";"12/05/2023";"12";"5";"2023";"19";"1";"77";"331"
"20230096";"15/05/2023";"15";"5";"2023";"20";"1";"77";"332"
"20230097";"16/05/2023";"16";"5";"2023";"20";"1";"77";"332"
"20230098";"17/05/2023";"17";"5";"2023";"20";"1";"77";"332"
"20230099";"18/05/2023";"18";"5";"2023";"20";"1";"77";"332"
